repository,cbo_avg,cbo_max,cbo_median,dit_avg,dit_max,dit_median,lcom_avg,lcom_max,lcom_median,wmc_avg,wmc_max,wmc_median,rfc_avg,rfc_max,rfc_median,loc_avg,loc_max,loc_median
ybq_Android-SpinKit,4.816901408450704,17,5.0,3.1690140845070425,9,2.0,21.52112676056338,1123,1.0,5.140845070422535,60,3.0,5.887323943661972,50,5.0,25.52112676056338,318,11.0
amitshekhariitbhu_Android-Debug-Database,4.147540983606557,21,4.0,1.278688524590164,3,1.0,8.80327868852459,151,0.0,8.426229508196721,73,4.0,8.688524590163935,73,3.0,39.22950819672131,330,11.0
react-native-image-picker_react-native-image-picker,6.181818181818182,22,4.0,1.5454545454545454,2,2.0,66.18181818181819,703,1.0,17.272727272727273,105,6.0,16.454545454545453,108,4.0,74.36363636363636,448,21.0
shwenzhang_AndResGuard,3.4242424242424243,25,2.0,1.5,4,1.0,22.37878787878788,224,1.5,19.439393939393938,153,8.5,15.818181818181818,166,5.0,98.57575757575758,897,41.5
testcontainers_testcontainers-java,5.323593073593074,65,4.0,1.4848484848484849,13,1.0,21.76082251082251,4419,1.0,6.324675324675325,181,3.0,13.596320346320349,299,9.0,35.26731601731602,737,20.0
dropwizard_dropwizard,5.955956678700361,57,4.0,1.5155234657039711,13,1.0,18.823104693140795,6786,0.0,5.216606498194946,117,3.0,8.537184115523466,144,4.0,28.86137184115524,688,13.0
airbnb_epoxy,6.86437908496732,33,4.0,1.8235294117647056,18,2.0,138.3202614379085,2579,1.0,18.214052287581698,175,3.0,9.367647058823527,99,1.0,70.75326797385621,674,11.0
facebook_buck,7.08932887153746,190,5.0,1.3660531697341514,27,1.0,26.18107454917271,13002,1.0,8.847090537274587,600,4.0,12.545361591373862,615,5.0,46.81316229782488,2433,18.0
google_tsunami-security-scanner,6.228187919463087,36,5.0,1.5268456375838926,5,1.0,15.120805369127517,561,1.0,6.221476510067114,45,3.0,10.741610738255034,104,4.0,30.47651006711409,389,13.0
aeron-io_aeron,8.013382899628253,88,4.0,1.3033457249070632,9,1.0,117.31895910780668,37423,0.0,16.196282527881042,530,6.0,20.333828996282527,502,7.0,94.51672862453532,2196,34.0
junit-team_junit4,3.8681169272603673,41,3.0,1.4643099932019037,14,1.0,12.961250849762068,3891,0.0,3.7641060503059145,138,2.0,3.326988443235894,76,1.0,22.39700883752549,673,8.0
chrisjenx_Calligraphy,5.72,17,5.0,1.44,3,1.0,11.36,132,3.0,9.44,62,3.0,8.12,49,3.0,38.72,198,16.0
apache_beam,7.4778026770032096,141,5.0,1.5286172854460662,39,1.0,20.46750651081097,11781,0.0,7.076373326872994,328,3.0,11.407122524377687,427,4.0,45.50590515413966,3543,16.0
wildfirechat_im-server,6.440464666021297,103,3.0,1.5440464666021296,78,1.0,112.16069699903194,12246,1.0,21.737657308809293,1278,6.0,13.374636979670862,470,3.0,156.02613746369798,48073,22.0
DImuthuUpe_AndroidPdfViewer,4.859649122807017,51,1.0,1.2456140350877194,4,1.0,76.7719298245614,3311,0.0,12.789473684210526,227,2.0,9.842105263157896,113,1.0,58.333333333333336,1017,10.0
spring-projects_spring-ai,7.059597523219814,88,5.0,1.207172342621259,42,1.0,28.107843137254903,20910,1.0,7.22265221878225,211,3.0,12.865583075335396,354,4.0,46.253869969040245,1409,18.0
hs-web_hsweb-framework,6.172494172494172,48,4.0,1.3484848484848484,14,1.0,11.529137529137529,559,0.0,6.346153846153846,125,3.0,8.966200466200466,101,2.0,30.48135198135198,853,11.5
roughike_BottomBar,4.909090909090909,45,2.0,1.2878787878787878,4,1.0,61.66666666666666,2286,0.0,8.636363636363637,158,1.0,9.636363636363637,152,3.5,42.93939393939394,654,6.0
pentaho_pentaho-kettle,6.04887714663144,300,2.0,1.281902245706737,18,1.0,81.86825187142229,94406,0.0,12.08005284015852,1649,2.0,13.55217965653897,1177,2.0,69.73086745926905,7134,11.0
bytedeco_javacv,6.125560538116592,35,4.0,2.1300448430493275,13,1.0,134.847533632287,7451,1.0,28.72645739910314,441,9.0,20.739910313901344,198,11.0,120.96860986547084,1277,48.0
alibaba_transmittable-thread-local,5.587096774193548,15,5.0,1.4322580645161291,9,1.0,12.35483870967742,365,1.0,10.387096774193548,65,7.0,9.438709677419356,72,6.0,44.72258064516129,574,23.0
aritraroy_UltimateAndroidReference,1.0,1,1.0,1.0,1,1.0,0.0,0,0.0,6.0,6,6.0,2.0,2,2.0,22.0,22,22.0
apache_shardingsphere-elasticjob,5.463087248322148,35,4.0,1.1543624161073829,4,1.0,3.192953020134228,170,0.0,4.848993288590604,87,3.0,9.43288590604027,88,4.0,26.16275167785235,333,13.0
krahets_LeetCode-Book,1.2920892494929006,5,1.0,1.002028397565923,2,1.0,0.0730223123732251,6,0.0,2.8864097363083165,16,1.0,2.261663286004057,12,2.0,11.54158215010142,73,9.0
alibaba_atlas,5.638559708295351,67,4.0,1.4357338195077485,13,1.0,29.88422971741112,5441,1.0,13.631722880583409,281,5.0,11.71239744758432,178,4.0,71.79307201458523,13264,22.0
LaurieWired_GhidraMCP,16.333333333333332,45,4.0,1.6666666666666667,2,2.0,459.0,1374,3.0,99.66666666666669,293,3.0,64.66666666666667,193,1.0,406.3333333333333,1194,14.0
apache_tomcat,4.541121889498102,81,3.0,1.8180092787853224,46,1.0,182.92239561366512,289752,0.0,16.141923239139604,1160,5.0,12.60037958667229,464,4.0,76.04976803036693,4994,22.0
alibaba_otter,4.594907407407407,38,3.0,1.4537037037037035,7,1.0,32.454475308641975,6378,1.0,9.626543209876544,340,4.0,9.60648148148148,153,4.0,52.594907407407405,5383,21.0
florent37_MaterialViewPager,4.545454545454546,26,3.0,1.2954545454545454,3,1.0,9.386363636363637,142,0.0,7.0227272727272725,72,3.0,6.954545454545454,51,3.0,36.72727272727273,332,16.0
guolindev_LitePal,5.009950248756219,32,3.0,1.6517412935323383,6,1.0,49.44776119402985,2554,0.0,11.27363184079602,233,3.0,12.8955223880597,160,4.0,58.85572139303483,797,17.0
junixapp_XPopup,4.704918032786885,50,3.0,1.5770491803278688,9,1.0,22.901639344262296,1441,0.0,8.737704918032787,253,2.0,8.60983606557377,131,3.0,40.48524590163935,695,11.0
davemorrissey_subsampling-scale-image-view,5.625,47,3.5,1.5833333333333333,5,1.0,79.72222222222223,5442,0.0,13.40277777777778,509,3.0,10.166666666666666,193,4.0,59.19444444444444,2061,14.5
gunnarmorling_1brc,3.1666666666666665,17,3.0,1.09,5,1.0,7.58,416,1.0,12.095,81,8.0,13.03,87,7.0,89.05166666666666,968,43.0
Graylog2_graylog2-server,8.218578537705755,162,6.0,1.330611203266556,15,1.0,18.295521245374506,3403,1.0,6.89562332525201,203,4.0,12.38203394155927,239,4.0,34.446727063927526,2801,16.0
Netflix_SimianArmy,5.845901639344262,79,4.0,1.4229508196721312,5,1.0,25.16065573770492,1489,3.0,10.445901639344262,126,6.0,14.468852459016391,137,6.0,52.64262295081967,608,26.0
JakeWharton_hugo,5.714285714285714,10,7.0,1.1428571428571428,2,1.0,27.714285714285715,120,6.0,13.0,41,8.0,11.0,34,2.0,54.85714285714285,143,59.0
jeecgboot_jimureport,6.166666666666667,13,5.0,1.0,1,1.0,2.5,15,1.0,5.333333333333333,18,3.5,9.5,18,10.0,29.166666666666668,68,20.5
exadel-inc_CompreFace,7.852852852852853,42,6.0,1.6576576576576576,5,1.0,3.894894894894895,184,0.0,3.795795795795796,43,1.0,9.64864864864865,101,1.0,23.32132132132132,389,8.0
dropwizard_metrics,5.525956284153006,29,4.0,1.3674863387978142,11,1.0,9.140710382513662,664,0.0,6.592896174863388,75,4.0,9.96311475409836,76,5.0,41.10382513661202,496,20.0
HannahMitt_HomeMirror,2.727272727272727,35,2.0,1.0757575757575757,2,1.0,5.348484848484849,288,0.0,4.03030303030303,34,2.0,5.303030303030303,57,2.0,26.045454545454547,230,11.5
AntennaPod_AntennaPod,7.55011655011655,94,5.0,1.486013986013986,8,1.0,20.848484848484848,1521,1.0,13.451048951048952,302,6.0,18.472027972027973,324,8.0,64.24009324009324,1492,28.0
lecho_hellocharts-android,6.42483660130719,27,4.0,1.6666666666666667,5,1.0,40.294117647058826,1095,1.0,13.601307189542483,125,4.0,11.013071895424837,94,6.0,71.86274509803921,528,41.0
ChrisRM_material-theme-jetbrains,4.330532212885154,45,3.0,2.2549019607843137,10,2.0,84.42296918767506,9644,1.0,8.243697478991596,185,3.0,9.512605042016808,271,3.0,40.66386554621849,950,12.0
Tencent_Shadow,4.246290801186944,30,3.0,1.78486646884273,8,1.0,17.33234421364985,1328,0.0,6.596439169139466,195,2.0,5.962908011869437,130,2.0,32.50593471810089,682,12.0
MuntashirAkon_AppManager,7.928526249209361,104,5.0,1.47438330170778,5,1.0,73.87096774193549,37950,1.0,17.851992409867172,405,6.0,15.848829854522457,384,5.0,81.34851359898798,1684,31.0
PowerJob_PowerJob,5.7456953642384105,43,4.0,1.184105960264901,5,1.0,5.137748344370861,441,0.0,5.915231788079471,355,3.0,10.64635761589404,130,2.0,32.69403973509934,1173,14.0
goldze_MVVMHabit,3.58307210031348,28,2.0,1.2727272727272727,4,1.0,15.76489028213166,861,0.0,6.429467084639499,136,2.0,5.188087774294671,101,1.0,28.557993730407524,519,8.0
FongMi_TV,6.869431643625192,75,4.0,1.4208909370199694,4,1.0,107.14900153609833,12229,1.0,14.242703533026114,486,4.0,17.391705069124423,500,5.0,47.59754224270353,1349,18.0
trello-archive_RxLifecycle,6.432098765432099,19,6.0,1.654320987654321,7,1.0,1.4074074074074074,22,0.0,4.703703703703703,15,4.0,7.08641975308642,30,8.0,29.234567901234566,114,24.0
vipshop_vjtools,3.134564643799472,22,2.0,1.2770448548812663,6,1.0,26.30079155672823,1225,1.0,9.99208443271768,125,4.0,10.440633245382584,104,5.0,48.50131926121372,531,26.0
mapstruct_mapstruct,3.831425598335068,69,2.0,1.171696149843913,11,1.0,11.188969823100935,3834,0.0,4.547138397502602,312,2.0,3.601248699271592,363,0.0,21.62559833506764,1257,9.0
gedoor_MyBookshelf,6.336322869955157,74,4.0,1.469357249626308,6,1.0,58.66218236173393,6629,1.0,14.995515695067263,332,5.0,16.170403587443946,352,5.0,72.30941704035874,3959,18.0
google_android-classyshark,3.169811320754717,18,2.0,1.278301886792453,7,1.0,10.25,165,1.0,7.981132075471698,66,4.0,8.566037735849056,61,4.0,41.10377358490566,351,16.5
MinecraftForge_MinecraftForge,7.421832884097035,244,6.0,1.5721024258760108,21,1.0,32.69137466307278,12880,1.0,8.196765498652292,242,4.0,10.117250673854448,323,4.0,38.17857142857143,803,18.5
koush_AndroidAsync,3.613259668508287,48,2.0,1.5322283609576428,29,1.0,19.44014732965009,775,0.0,6.767955801104972,115,2.0,5.950276243093922,110,2.0,33.30755064456722,727,8.0
kaushikgopal_RxJava-Android-Samples,6.627906976744186,29,3.0,1.825581395348837,4,1.0,9.19767441860465,208,3.0,4.825581395348837,21,3.0,10.406976744186046,44,6.0,30.61627906976744,171,13.5
kevin-wayne_algs4,4.003584229390681,12,4.0,1.021505376344086,3,1.0,47.46953405017921,3145,0.0,25.39068100358423,184,17.0,12.745519713261649,129,10.0,80.72401433691756,813,57.0
Genymobile_gnirehtet,3.765432098765432,19,2.0,1.1851851851851851,3,1.0,14.296296296296296,225,1.0,10.987654320987655,87,6.0,12.333333333333334,81,7.0,53.45679012345679,373,40.0
swagger-api_swagger-core,4.709455228553538,146,3.0,1.2279273638071384,9,1.0,50.09956167814652,27101,0.0,6.503443957420163,1045,1.0,5.150281778334377,666,0.0,29.0181590482154,2862,8.0
yuanguangxin_LeetCode,1.2413793103448276,3,1.0,1.0,1,1.0,0.8413793103448276,21,0.0,5.772413793103448,40,5.0,2.875862068965517,13,2.0,23.73103448275862,107,20.0
dependency-check_DependencyCheck,6.955252918287938,72,5.0,1.832684824902724,10,2.0,63.961089494163424,5230,3.0,18.03307392996109,347,7.0,19.10505836575875,296,10.0,81.72373540856032,1606,40.5
enso-org_enso,6.438545454545454,102,5.0,1.6832727272727273,32,1.0,36.55345454545454,12246,1.0,9.97381818181818,434,5.0,11.0,261,5.0,47.17163636363637,1284,23.0
lenve_VBlog,4.551724137931035,13,4.0,1.0344827586206895,2,1.0,29.06896551724138,464,1.0,7.517241379310345,32,5.0,5.896551724137931,34,3.0,26.93103448275862,114,16.0
dyc87112_SpringCloud-Learning,5.878205128205129,42,4.0,1.044871794871795,4,1.0,28.73397435897436,540,1.0,10.169871794871796,110,5.0,9.23397435897436,108,2.0,43.24358974358975,478,21.5
abel533_Mapper,5.086206896551724,34,4.0,1.2435344827586208,4,1.0,36.23706896551724,2016,0.0,7.556034482758621,126,3.0,7.601293103448276,92,0.0,41.928879310344826,888,16.0
gocd_gocd,7.504734848484849,122,5.0,1.277651515151515,19,1.0,34.496212121212125,16198,1.0,8.373484848484848,229,4.0,13.885795454545455,275,7.0,48.74772727272728,1562,22.0
iflytek_astron-rpa,5.561475409836065,102,3.0,1.1383196721311477,4,1.0,38.19569672131148,5151,0.0,9.853483606557376,390,1.0,8.220286885245901,295,0.0,40.829918032786885,1475,11.0
Qihoo360_RePlugin,5.18859649122807,52,3.0,1.4166666666666667,5,1.0,32.01973684210526,3192,0.0,15.640350877192985,238,5.0,10.703947368421051,136,4.0,66.39254385964912,885,22.5
leolin310148_ShortcutBadger,5.290322580645161,23,5.0,1.1612903225806452,3,1.0,3.4838709677419355,29,1.0,5.580645161290323,41,2.0,8.612903225806452,36,7.0,28.548387096774192,162,16.0
square_dagger,3.174876847290641,20,3.0,1.229064039408867,8,1.0,5.987684729064039,820,0.0,3.5517241379310347,87,1.0,3.4211822660098523,117,0.0,19.810344827586206,717,5.0
Bearded-Hen_Android-Bootstrap,6.962025316455696,34,3.0,1.6708860759493671,4,1.0,31.39240506329114,507,2.0,11.620253164556962,67,4.0,10.949367088607596,81,4.0,131.50632911392404,2812,23.0
zhongyi-tong_WeChatLuckyMoney,5.380952380952381,18,3.0,1.380952380952381,2,1.0,8.80952380952381,66,1.0,10.523809523809524,88,4.0,14.38095238095238,63,10.0,44.333333333333336,279,21.0
Exrick_xmall,4.310126582278481,34,3.0,1.1613924050632911,4,1.0,632.8291139240506,24268,13.0,19.977848101265824,226,12.0,5.886075949367089,111,1.0,143.33227848101265,1008,42.5
crazycodeboy_TakePhoto,5.054545454545455,30,2.0,1.2545454545454546,3,1.0,10.89090909090909,120,1.0,10.345454545454546,94,7.0,10.181818181818182,78,3.0,43.69090909090909,417,28.0
pedant_sweet-alert-dialog,4.375,19,1.5,1.25,2,1.0,31.0625,337,0.0,11.375,62,5.5,10.3125,40,7.0,58.9375,307,23.0
NanoHttpd_nanohttpd,4.340277777777778,31,3.0,1.7916666666666667,16,1.0,22.15972222222222,859,1.0,8.875,118,4.0,9.694444444444445,97,5.0,49.34722222222222,480,21.0
wiremock_wiremock,5.985349972870321,116,4.0,1.4188822571893651,11,1.0,69.877916440586,29148,1.0,8.196961475854584,283,4.0,11.468800868149756,213,5.0,42.22517634291916,887,19.0
cymcsg_UltimateRecyclerView,5.214659685863874,48,3.0,1.693717277486911,7,1.0,41.39267015706806,3682,0.0,9.861256544502618,375,3.0,8.274869109947645,161,2.0,42.102094240837694,1207,13.0
Alluxio_alluxio,6.906630245840576,174,5.0,1.4834864663521232,68,1.0,30.658803079215296,8911,1.0,11.666997765085672,677,6.0,15.974174323317609,635,7.0,62.68909858455426,3236,30.0
didi_KnowStreaming,7.19593147751606,55,4.0,1.8190578158458244,7,1.0,10.322269807280517,769,0.0,7.077087794432548,121,2.0,10.185224839400428,167,0.0,33.7441113490364,855,12.0
google_error-prone,7.961336828309306,636,5.0,1.552424639580603,26,1.0,27.23165137614679,10878,0.0,8.434469200524246,343,4.0,12.070445609436437,286,6.0,35.05570117955439,1114,17.0
apache_hertzbeat,7.121951219512195,55,5.0,1.2479674796747968,52,1.0,13.031939605110336,845,0.0,8.728803716608594,288,4.0,14.055168408826946,231,4.0,47.36701509872242,2854,20.0
traccar_traccar,5.61504907306434,48,4.0,1.924209378407852,6,2.0,6.0038167938931295,1228,0.0,7.814067611777536,449,1.0,10.593238822246455,131,4.0,37.88822246455834,1351,13.0
google_agera,6.327586206896552,36,4.0,1.2413793103448276,5,1.0,14.844827586206897,1692,0.0,6.9,100,3.0,7.3068965517241375,82,2.0,37.57586206896552,500,13.0
rest-assured_rest-assured,5.171388101983003,51,4.0,1.2110481586402266,7,1.0,105.86827195467424,8438,1.0,9.903682719546742,176,3.0,11.331444759206798,185,4.0,41.039660056657226,680,14.0
h2pl_JavaTutorial,0.3333333333333333,1,0.0,1.0,1,1.0,0.3333333333333333,1,0.0,1.0,2,1.0,0.6666666666666666,2,0.0,4.666666666666667,6,6.0
ogaclejapan_SmartTabLayout,6.355555555555555,26,4.0,1.6444444444444444,5,1.0,9.71111111111111,135,1.0,8.0,61,4.0,9.844444444444443,73,4.0,42.48888888888889,350,27.0
Col-E_Recaf,8.438175270108044,105,6.0,1.582232893157263,15,1.0,27.2953181272509,3828,1.0,10.611044417767108,484,4.0,12.03841536614646,251,4.5,47.66266506602641,1137,19.0
JakeWharton_ActionBarSherlock,6.126463700234192,49,4.0,1.9718969555035128,11,1.0,63.39812646370024,3221,0.0,13.976580796252929,285,3.0,11.370023419203749,172,4.0,61.97423887587822,1072,18.0
naman14_Timber,5.399558498896247,60,3.0,1.4613686534216337,8,1.0,19.748344370860927,3304,0.0,9.08167770419426,464,2.0,9.896247240618102,274,4.0,48.25386313465784,2223,14.0
mrniko_netty-socketio,4.823863636363637,34,3.0,1.255681818181818,5,1.0,32.10227272727273,3231,0.0,8.585227272727273,96,4.0,8.443181818181818,91,3.0,38.39772727272727,343,15.0
NLPchina_elasticsearch-sql,9.581227436823104,304,6.0,2.07942238267148,7,1.0,189.5234657039711,17212,1.0,27.09386281588448,1566,8.0,22.31768953068592,570,10.0,119.16606498194946,7156,39.0
junit-team_junit-framework,4.711328671328672,75,3.0,1.299020979020979,23,1.0,35.79020979020979,42195,0.0,4.916083916083916,291,2.0,7.018741258741259,285,2.0,28.864335664335663,1573,10.0
DroidPluginTeam_DroidPlugin,3.302798982188296,72,2.0,4.388040712468193,129,3.0,3.699745547073791,304,0.0,5.400763358778626,286,1.0,3.701017811704834,155,0.0,28.372773536895675,1373,5.0
alibaba_jvm-sandbox,3.4827586206896552,35,2.0,1.326436781609195,9,1.0,12.360919540229885,630,0.0,6.432183908045977,84,3.0,6.110344827586207,90,2.0,33.11954022988506,450,12.0
logisim-evolution_logisim-evolution,6.04905467552376,67,4.0,2.423096576392437,30,2.0,29.123658661216147,1910,1.0,19.26877874297394,511,8.0,16.57485947879407,303,9.0,86.20643842616249,1722,37.0
macrozheng_springcloud-learning,4.884444444444444,39,3.0,1.022222222222222,2,1.0,85.87555555555555,9003,0.0,4.515555555555555,140,1.0,4.213333333333333,71,1.0,25.026666666666667,664,6.0
smuyyh_BookReader,4.782546494992847,75,2.0,1.4377682403433476,6,1.0,25.32331902718169,3764,0.0,8.278969957081545,751,2.0,7.995708154506437,243,2.0,44.22603719599428,3008,13.0
rabbitmq_rabbitmq-tutorials,4.588235294117647,17,4.0,1.0,1,1.0,2.196078431372549,21,1.0,4.745098039215686,52,3.0,10.352941176470589,74,9.0,31.09803921568628,338,21.0
getActivity_AndroidProject,7.915531335149864,49,5.0,2.253405994550409,12,1.0,19.852861035422343,508,1.0,11.010899182561309,141,3.0,11.53133514986376,125,3.0,59.05722070844686,851,21.0
Meituan-Dianping_walle,3.148936170212766,22,2.0,1.1914893617021276,6,1.0,8.691489361702128,151,0.5,9.106382978723405,90,4.0,7.946808510638298,97,2.0,49.2872340425532,587,21.0
hongyangAndroid_okhttputils,3.7285714285714286,25,2.5,1.457142857142857,4,1.0,6.2,118,0.0,6.1,39,3.0,6.357142857142857,49,2.0,28.01428571428572,163,12.0
vespa-engine_vespa,6.092272607665994,173,4.0,1.6218752740987632,67,1.0,40.298131742829575,14028,1.0,10.720463117270414,448,5.0,13.03631260415753,494,6.0,53.356986229278135,2198,23.0
CeuiLiSA_Pixiv-Shaft,4.879472693032015,74,3.0,1.4444444444444444,6,1.0,25.34086629001884,6910,0.0,6.492467043314501,134,2.0,7.8964218455743875,137,4.0,35.771186440677965,875,12.0
guardianproject_haven,6.822784810126582,34,4.0,1.3924050632911391,3,1.0,11.772151898734178,305,1.0,11.873417721518988,129,5.0,15.113924050632912,143,7.0,57.734177215189874,603,24.0
raphw_byte-buddy,6.134775641025641,161,4.0,1.6309294871794873,43,1.0,15.210897435897436,19503,0.0,5.065224358974359,243,3.0,5.25448717948718,183,1.0,46.790705128205126,5383,13.0
zo0r_react-native-push-notification,6.310344827586207,35,4.0,1.2413793103448276,2,1.0,15.482758620689657,231,0.0,14.413793103448276,180,3.0,14.551724137931034,161,7.0,64.96551724137932,651,21.0
Angel-ML_angel,7.427760577915377,180,5.0,1.7466460268317854,10,2.0,63.43085655314758,19110,0.0,26.043343653250773,2957,8.0,11.966460268317851,337,7.0,106.8844169246646,10799,34.0
fuzhengwei_itstack-demo-design,2.167441860465116,14,2.0,1.1069767441860463,3,1.0,5.325581395348837,77,0.0,4.376744186046512,31,3.0,3.3348837209302324,42,1.0,18.56744186046512,152,14.0
527515025_springBoot,5.087121212121212,32,4.0,1.1477272727272727,4,1.0,15.49621212121212,858,0.0,4.931818181818182,45,3.0,4.609848484848484,47,2.0,23.674242424242426,537,14.5
gzu-liyujiang_AndroidPicker,5.435146443514644,39,3.0,1.6443514644351465,6,1.0,51.71548117154812,4919,0.0,13.418410041841003,234,3.0,10.702928870292888,154,4.0,56.65690376569037,1007,12.0
648540858_wvp-GB28181-pro,8.24015247776366,101,5.0,1.2846251588310038,4,1.0,33.30368487928844,2850,0.0,14.45997458703939,317,5.0,14.25158831003812,257,3.0,63.26048284625159,1395,23.0
Meituan-Dianping_Leaf,3.475,14,1.5,1.425,4,1.0,11.25,170,0.0,6.3,41,3.0,7.2,66,1.0,32.625,250,9.5
markzhai_AndroidPerformanceMonitor,4.074074074074074,21,3.0,1.2777777777777777,3,1.0,14.074074074074074,186,0.0,8.444444444444445,37,4.0,8.777777777777779,49,4.0,41.37037037037037,318,19.5
Suwayomi_Suwayomi-Server,5.548543689320389,132,2.0,1.6189320388349515,17,1.0,1495.521844660194,435705,1.0,26.33980582524272,934,5.0,9.483009708737864,185,1.0,100.68203883495146,3386,18.0
getActivity_XXPermissions,6.67005076142132,45,4.0,1.5482233502538072,4,1.0,86.09137055837563,12240,1.0,11.532994923857869,309,2.0,7.456852791878172,85,2.0,46.48730964467005,1192,12.0
quartz-scheduler_quartz,5.57905138339921,49,3.0,1.4545454545454546,7,1.0,124.5790513833992,14707,1.0,15.527667984189724,489,4.0,13.891304347826088,286,5.0,69.94861660079052,2094,24.5
zouzg_mybatis-generator-gui,7.17948717948718,36,5.0,1.4871794871794872,4,1.0,69.94871794871794,1536,3.0,15.256410256410255,59,7.0,22.94871794871795,177,9.0,78.12820512820512,464,40.0
jOOQ_jOOQ,9.806346381969158,681,7.0,1.8217674970344009,156,1.0,1679.7283511269277,2401336,3.0,23.311091340450773,4255,5.0,12.08511269276394,1580,2.0,67.6408659549229,8018,15.0
hongyangAndroid_AndroidAutoLayout,5.833333333333333,30,5.0,2.0,4,2.0,8.807692307692308,136,8.0,6.884615384615385,44,5.5,5.141025641025641,30,3.0,30.384615384615383,132,27.0
apache_storm,5.362525458248473,159,3.0,1.2219959266802445,31,1.0,49.10092781172211,14644,1.0,13.518443086671192,829,5.0,11.789545145960624,897,5.0,82.19144602851324,45902,27.0
yanzhenjie_AndPermission,3.994047619047619,27,3.0,1.1666666666666667,2,1.0,7.488095238095238,358,0.0,5.7023809523809526,54,3.0,4.571428571428571,51,1.5,26.70238095238096,514,13.0
JesusFreke_smali,6.018229166666667,123,4.0,1.6666666666666667,26,1.0,15.016493055555555,1613,1.0,8.702256944444445,518,4.0,5.821180555555555,246,2.0,40.592013888888886,1498,17.0
apache_zeppelin,5.588793922127255,67,3.0,1.2568850902184237,8,1.0,43.3988603988604,12445,1.0,13.541785375118709,313,5.0,13.45346628679962,294,6.0,90.47198480531814,20211,30.0
pig-mesh_pig,6.953002610966058,40,5.0,1.308093994778068,5,1.0,5.300261096605744,1035,0.0,3.827676240208877,61,2.0,7.798955613577023,130,1.0,19.99738903394256,296,12.0
hazelcast_hazelcast,7.921359566446748,398,5.0,1.7620169651272384,580,1.0,44.889785579641845,26796,1.0,12.496347785108387,1095,5.0,11.510190857681431,758,5.0,66.7831644674835,6751,23.0
GrenderG_Toasty,4.0625,18,3.0,1.0625,2,1.0,56.625,858,0.0,5.8125,60,1.0,5.625,40,2.5,30.4375,262,5.5
NLPchina_ansj_seg,6.31651376146789,25,4.0,1.188073394495413,4,1.0,9.577981651376149,572,0.0,12.958715596330276,176,5.0,12.146788990825687,96,7.5,55.642201834862384,409,28.0
ximsfei_Android-skin-support,6.079012345679012,33,5.0,1.3925925925925926,7,1.0,17.671604938271606,851,1.0,10.498765432098766,141,5.0,9.125925925925928,74,5.0,47.84444444444444,513,23.0
processing_processing,3.675704989154013,58,2.0,1.6247288503253796,28,1.0,507.76138828633407,199668,0.0,26.044468546637745,1666,3.0,17.15835140997831,745,3.0,119.31453362255964,9230,14.0
nayuki_QR-Code-generator,3.947368421052632,11,3.0,1.4210526315789471,5,1.0,19.57894736842105,91,1.0,35.68421052631579,172,22.0,15.210526315789474,44,10.0,95.94736842105264,409,60.0
freeok_so-novel,5.857142857142857,24,4.5,1.1785714285714286,4,1.0,3.107142857142857,41,0.0,7.452380952380952,43,4.0,19.70238095238096,104,15.0,38.07142857142857,166,28.5
hibernate_hibernate-orm,6.917996219281664,448,5.0,1.3412476370510398,29,1.0,75.02211720226843,219453,1.0,7.75984877126654,1546,4.0,7.340151228733459,985,1.0,41.64593572778828,6336,19.0
ArthurHub_Android-Image-Cropper,7.725,44,4.0,1.375,3,1.0,70.375,1382,0.0,26.75,235,4.5,18.175,145,2.0,116.375,946,21.0
gephi_gephi,4.615910004017678,51,3.0,1.6689433507432705,20,1.0,29.462836480514262,4367,1.0,10.572519083969466,348,5.0,11.294094013660104,255,4.0,54.42306147047007,1583,19.0
jetlinks_jetlinks-community,7.910608508346796,87,6.0,1.267635971997846,5,1.0,11.849757673667206,699,1.0,6.759289176090468,108,3.0,12.35433494884222,212,5.0,32.92407108239095,717,16.0
wxiaoqi_Spring-Cloud-Platform,4.790960451977401,29,3.0,1.4067796610169492,5,1.0,57.64971751412429,1484,0.0,8.192090395480227,71,4.0,6.497175141242938,103,1.0,33.9774011299435,232,17.0
Javen205_IJPay,5.589743589743589,152,5.0,1.36996336996337,3,1.0,139.4029304029304,16653,0.0,9.428571428571429,214,3.0,8.728937728937728,132,0.0,51.78021978021978,1072,20.0
vinc3m1_RoundedImageView,8.4,21,9.0,1.8,3,2.0,107.46666666666668,838,0.0,17.266666666666666,111,3.0,14.2,72,9.0,84.33333333333333,461,35.0
AsyncHttpClient_async-http-client,6.080944350758854,60,4.0,1.494097807757167,7,1.0,49.49915682967959,4095,1.0,10.11973018549747,142,4.0,12.8212478920742,196,6.0,56.43170320404722,983,21.0
micronaut-projects_micronaut-core,5.7035389673177335,165,4.0,1.3099980661380777,15,1.0,35.933281763682075,18874,0.0,8.165538580545348,602,3.0,7.816089731193193,590,2.0,35.667569135563724,2715,12.0
graphhopper_graphhopper,6.765423242467719,106,4.0,1.2611190817790532,8,1.0,33.29124820659971,4124,0.0,13.32496413199426,339,5.0,14.654949784791963,465,5.0,74.32783357245337,3314,27.0
apache_flink-cdc,8.432470588235294,78,5.0,1.4541176470588235,16,1.0,28.52376470588236,2514,1.0,12.222588235294118,198,5.0,18.126117647058823,220,5.0,62.84329411764706,776,30.0
